8215,63,0,8825 8825 5436 5436 3053 8825 5436 5436 8526 5436 8825 7200 8825 8526 5436 5436,1
8216,63,0,2536 4199 4135 3676 8229 3676 8504 2333 5205 7744 2333 8504 8504 2333 1452 8229 8504,1
8217,63,0,5436 7101 5436 5436 620 8825 6438 7200 5436 5436,1
8218,63,0,601 5436 2374 601 8526 601 8825 5436 8825 3053 5436 8825 5436 5436 4547,1
8219,63,0,6606 4904 4588 4904 1847 9978 4063 1748 1748 1748 1847 4588 6606,1
8220,63,0,4617 8825 5878 8825 6650 8825 4617 4617 8526 601,1
8221,63,0,5436 5436 8825 8825 3053 5436 5436 601 8825 2374 5436,1
8222,63,0,8825 8825 8526 7089 5436 8825 5436 5436 8825 7101 6650 2407 5436 4617 7101 8825 7281 8526,1
8223,63,0,8825 8526 8526 8825 8526 8825 6650 4617 5655 5436 8825 5436 8825 8825 5436 8825 8825 8825,1
8224,63,0,8825 8825 5436 601 8825 601 601 7101 8997 8825,1
8225,63,0,4617 8825 601 8825 8825 8526 5436 2374 9341 601 1138 8526 8825 5436 6650 5436,1
8226,63,0,5436 601 5436 8825 8825 5436 4617 5436 2992 932 9222 8825 8825,1
8227,63,0,3053 4617 8825 6650 5436 4617 8526 6650 5436 8825 7101 8825 5436,1
8228,63,0,6650 4617 8825 5436 620 8825 8825 8825 5436 8582 5436,1
8229,63,0,5436 5436 5436 8825 8825 8825 8825 3053 4617 8825 6650 8825 8825,1
8230,63,0,5436 601 8825 5436 5436 4617 5436 601 5436 8825 8825 6595 5436 7142 5436 6982 3609 511 601,1
8231,63,0,3053 601 7101 5436 3053 5436 2374 3053 7101 7101 6650 5436 5436 1328 8825 8825,1
8232,63,0,2374 8825 5436 8825 5436 601 5436 5436 6650 601 6650 8825 8825 8825 601 8526,1
8233,63,0,8825 3053 8825 601 8825 5436 8825 8825 8526 8526 8825 5436 6389 601 8825,1
8234,63,0,5436 6346 8825 8825 9241 8825 3053 601 8825 5436 8825 6650 3053,1
8235,63,0,8825 8825 8825 8825 6837 4617 7101 5436 8526 3053,1
8236,63,0,620 8825 8825 601 8825 5436 8825 601 8825 8825 8825 6650 8825 5436 8825 8825 3053,1
8237,63,0,8825 601 8825 8526 5436 8526 6650 7101 8825 5436 8825 8526 5436 7666 7101,1
8238,63,0,8526 5436 3053 5436 8825 6650 5436 1784 8825 7222 4976 3073 620 3053 8526 5436,1
8239,63,0,5436 8825 8825 4403 8825 8825 8825 5436 8825 5436 8825 8825 8825 5436,1
8240,63,0,3053 5436 8825 8825 2779 5436 8526 2374 8825 8825 4593 5436 8825,1
8241,63,0,8825 8526 8825 7101 601 8825 5436 7101 8526 5436 8825,1
8242,63,0,737 737 1477 7052 9415 9415 299 9415 592 4220 1477 1477 4220 592 3477 592 7357 7357 4220,1
8243,63,0,5436 5436 6195 8825 9477 8825 1390 8825 5436 5436 5436 6650 6650,1
8244,63,0,2374 4617 8526 5436 8526 601 2442 5436 5436 4617 601 5436 2374 7101 5436 8825 7101,1
8245,63,0,8825 3053 5436 8825 601 2929 5436 8825 8825 5436 3144 601 7279 8825 8526,1
8246,63,0,620 6443 8526 8825 8825 8825 8825 5436 8825 5436 7101 5436 8526 2374,1
8247,63,0,5376 332 332 5376 5376 3724 9099 2674 4669 1302 332,1
8248,63,0,5436 4617 601 6650 5436 8825 2374 8825 5436 8825 7567 5436 5652 8825 8825 6650 5436 8526 2992,1
8249,63,0,601 8201 4617 8825 5436 8526 5436 8825 6650 7443 5436 601 5436 601 5436 3053,1
8250,63,0,8825 5436 8825 7130 8825 601 6644 8825 8825 8825 8825 8526 6258 8526 601 8825,1
8251,63,0,3595 8156 6650 8825 8825 8825 5436 7101 8825 8825 8526 8526 8825 5436 5436 5436 5436 601,1
8252,63,0,5436 8825 8825 5436 8825 5489 8825 8526 5436 7279 3053 620 8825 8526 109 474 5436 6650 5436,1
8253,63,0,8825 5436 8526 5436 8825 8825 2374 8825 8825 8825 5436,1
8254,63,0,601 5436 5436 8825 5436 8825 3053 620 6650 4617 5436 4617,1
8255,63,0,7101 5436 8825 8825 8526 3271 5436 5436 8825 3053 5436 4617 5436 8825 2374 8825,1
8256,63,0,8825 8526 8825 8825 8825 8526 5436 596 5436 553 4042 8825 5436 2374,1
8257,63,0,5436 5436 601 5436 1789 8825 8825 2879 5436 601 5436 8526 8825 8825 8825 4617 8825 601 8825,1
8258,63,0,601 5436 5436 8825 8526 8825 5436 601 8825 601 601 8825 5246 7101 8825 5436 601,1
8259,63,0,8825 5436 8825 8825 8825 8825 8825 9735 8825 8825 8019 9627 5436 7101 5436 6650 572 601,1
8260,63,0,4617 8825 5436 8526 8526 5436 8825 8825 8825 4822 2374 7101 8526 5436 8825 8825 8825 8526 4617,1
8261,63,0,8825 601 6650 5436 8825 601 5436 4617 8825 2374 8825 8526 8825 8825,1
8262,63,0,5436 601 8825 8825 8526 8526 8825 5436 8825 8825 601 5436 1347 6650,1
8263,63,0,8825 8825 8526 8526 3053 3053 601 8526 6650 240 5436 601 5939 5436 8526,1
8264,63,0,620 5436 263 620 5436 620 8825 7101 8825 8825,1
8265,63,0,5436 5436 6650 5436 5436 5436 8825 5436 8526 5436 2374 5436 8825 4617 5436,1
8266,63,0,8825 8825 8825 8825 5436 3559 601 5436 8825 7101 8825 8526 5436 8825 8825 5436,1
8267,63,0,5436 8825 8526 2374 3053 8526 8526 601 8825 8825 6650 5436 3053 5436 5436 6650 3053 5436,1
8268,63,0,240 8825 601 8825 5436 8825 8526 6337 2374 8825 8825 7101 5436 6650 8825 8825 8825,1
8269,63,0,5436 5436 8825 8825 4617 5436 8825 6650 6195 601,1
8270,63,0,6650 8825 620 5436 5436 601 8825 8825 601 8825 5436 7101 8526,1
8271,63,0,8825 8526 6650 5436 8825 8825 4617 1028 6650 8825 5436 1021 5436 8526 8825,1
8272,63,0,6650 3893 8825 5436 601 8588 8825 6650 5436 8825 8825 6531 4617,1
8273,63,0,7101 8825 8825 8825 6650 8825 5436 8825 4142 8825 5625 5436 8825 8526 5436 8825 8825 5436 5436,1
8274,63,0,6606 1748 9978 6606 4588 4434 4904 1748 9978 4588 9978,1
8275,63,0,8825 7101 8526 4617 5436 8825 620 8825 8825 5436 8825 8825 601 8072 8825 8825 8526 5436,1
8276,63,0,5436 5436 8825 8526 620 8825 5436 8825 6650 16 3053 8825 3053 7101 3053 5436 7101 8526,1
8277,63,0,8526 5436 5436 8825 6650 8825 8825 8526 5436 8825 8526 5436 8825 8825 3053 5436,1
8278,63,0,3053 8825 601 8825 5436 8825 6161 601 620 5436 8825 5436 8825 5436 6650 8825,1
8279,63,0,2374 601 5436 5436 601 5436 5436 8825 8825 8825 8526 8526 8825 8825 5436 3053 8825 5788,1
8280,63,0,8825 5436 4617 6650 8825 5436 5436 8825 5436 5436,1
8281,63,0,8096 8825 8825 8825 8825 5328 8825 5436 5436 5436,1
8282,63,0,8526 8825 1635 8825 8526 3053 8825 5436 8825 8825 7101 8825 601,1
8283,63,0,5436 6650 8526 601 1550 601 8825 9656 8825 5436 8526 5436 5436 8825,1
8284,63,0,8825 5436 601 8825 8825 8825 5436 2374 5436 8825 5436 5436,1
8285,63,0,601 5436 8825 8825 8825 9970 8825 8825 601 5436 8825 8526 5436 5436 3053,1
8286,63,0,3477 7357 4500 3477 1477 4220 592 4220 1477 592 6660 7685 1477 9415,1
8287,63,0,6650 8825 5686 601 8825 8825 8825 5436 5575 5436 7627 6650 3053 5436 601 5436 6650,1
8288,63,0,4214 9865 9865 7908 8683 5486 9865 3600 5486 1996,1
8289,63,0,8825 8825 601 8825 7101 8825 5436 1083 5436 8825 601 8825 7101,1
8290,63,0,1891 6288 5436 601 8825 3053 8825 358 8825 7101 5436 8825 8825 601 8526 8825 8825,1
8291,63,0,8526 8526 8825 601 8825 5436 2472 8825 8825 601,1
8292,63,0,7101 8825 8825 6089 8825 5436 5436 5436 5436 8825 5436 8825 8825 5436 5436 8825 5436,1
8293,63,0,8825 8526 5436 8825 3053 8037 6650 2772 8825 520 601 601 6650 4878 8825 4617,1
8294,63,0,5436 8825 5436 8825 5013 5436 8825 4617 5436 8825 8825,1
8295,63,0,5436 601 5436 2374 243 601 5436 8825 8825 5436 601 5436 5436 6650 8223 8825 8526 3788 9971,1
8296,63,0,601 5436 8825 4617 8825 4617 4617 5436 8825 2374 8825 6650 4617 8526 3053 8825 8825 2374 601,1
8297,63,0,5436 6650 5436 8526 5436 8825 8825 8825 8825 8825,1
8298,63,0,737 3477 4583 592 1477 7357 1477 3477 1477 592 7357 3477 9862 7357 7357 9415 3477 7357,1
8299,64,0,5006 2689 5006 2834 5564 3955 3955 3205 8075 5006 3135 8075,1
8300,64,0,8800 8075 2834 2689 2854 1547 7450 5006 8075 8075 8800 5006 8800,1
8301,64,0,8075 5006 3205 8800 8075 820 8800 3955 2689 8800 8075 8800 8075 4619 3955 2689 8800 8800,1
8302,64,0,2283 1363 8229 8800 2834 8800 8800 8800 8800 8800 8075 5006 2834 8800 8800 2834 3955 8800,1
8303,64,0,8075 8075 2689 6091 8075 3205 3955 3205 8800 3205 6616 2834 8075,1
8304,64,0,8075 8800 5006 8800 2854 8800 8075 8075 8075 2834 8075 8075 8800,1
8305,64,0,3955 2689 6576 8075 2854 8075 8075 8075 5006 8800 2854 6338 3205 820 5006 9368 8800 8075,1
8306,64,0,8075 8075 5006 8075 8075 3205 2689 2834 1363 1549 4622 8075 3955 8800 3955,1
8307,64,0,5977 3205 8075 5006 8800 5006 8075 5006 8075 8075,1
8308,64,0,7114 8075 8075 8075 8075 8800 8800 3955 2834 8075,1
8309,64,0,7437 5376 1302 332 332 6959 7935 332 332 332 6959 7529 6959 1302 5376 1302 2674,1
8310,64,0,5006 1465 442 2854 3955 8800 1911 5006 8800 8075 8075 8075,1
8311,64,0,5006 8800 3955 8075 8075 8800 3955 3955 8800 5006,1
8312,64,0,2834 8075 2834 8075 4025 3205 5006 2854 8075 4538 3955 820 8800 5006,1
8313,64,0,2689 2854 3311 8800 3955 8800 2834 8075 3955 2854 2834 1021 9367 3955 1363,1
8314,64,0,3955 8075 8800 3955 8800 4472 8075 8800 8075 8075 3955 8075 8075,1
8315,64,0,3205 8800 1621 3955 8075 2854 5970 8880 8075 3955 8800 1363 3955 2834,1
8316,64,0,8075 8075 5363 3955 5006 3955 8800 8075 3955 9473 9266 2854,1
8317,64,0,5006 8075 2854 8075 2834 2834 3955 1363 8800 8800 3955 2689 5006 5006 8075,1
8318,64,0,3955 2689 2854 3955 5006 2689 8800 8075 820 3955 6774 2834 464,1
8319,64,0,820 2854 8075 2854 5006 8800 8075 2689 3954 8800 2834 3955 3955 8075,1
8320,64,0,3955 2834 8800 8800 5006 3205 5006 8075 8800 8800 3205 8075 8800 8075 8075 8800,1
8321,64,0,8075 8075 8075 8800 2854 2854 2834 8800 1363 5006 8800 7874 8800 3205 8075 8075 8075,1
8322,64,0,3955 8075 8800 3955 8075 8075 8800 8075 1363 5006 3955 3205,1
8323,64,0,2834 3955 8075 2834 2834 2689 6663 8800 8800 2689 8075 3955,1
8324,64,0,2689 3955 1363 3955 8075 1363 2689 8075 8075 4779,1
8325,64,0,2834 1363 3955 2834 4656 3955 92 5006 1363 8075 8800 8075 1363 8075 2689 5006 8075,1
8326,64,0,2854 2854 5006 5006 3955 8075 2854 3955 2834 8800 5006 8075 8075 8075 2689,1
8327,64,0,8800 3955 8800 2834 8800 3955 8800 2854 8800 8075 8075 5006 2834 5006 6331 2968 8800 8800,1
8328,64,0,8075 8800 3955 2834 8800 8800 8075 3955 1363 2834 8075 2689 8800 2689 8800 8075 2854 8075 5006,1
8329,64,0,2834 5006 2834 2854 2834 5006 3955 8075 2689 8075 8800 2854 8075,1
8330,64,0,2834 820 2834 8075 8075 3955 2834 8075 2834 2834 2834 8800 5006 1363 8075,1
8331,64,0,2834 8800 8800 8800 8800 8075 6764 8075 8800 8075 8075,1
8332,64,0,8075 8800 2853 2689 2834 3955 3955 3955 1363 8800 8075 8075 8075 820 8075 5006 8075 2854 2689,1
8333,64,0,1363 8075 5006 2834 2245 5016 4253 1363 5818 8075 2854 8075 5006 5006 3955 1363 8800 8075 8075,1
8334,64,0,2689 5006 2834 8075 2689 8800 8800 2689 3955 3955 3955 2689 2689 8075 8075,1
8335,64,0,820 8800 8800 2854 1363 8800 8075 5006 2834 2834,1
8336,64,0,3955 8075 8075 2834 8800 2834 8075 2993 5006 7560 5006 8075 8075 3955 8075 2834 8800 8075 8800,1
8337,64,0,8075 8800 8800 8075 5006 2834 8075 8075 8800 8075 5006 8800 5006 1504 8075 3955,1
8338,64,0,9865 3600 8237 9865 528 9865 7908 7908 9865 4598 9865 9865 7908 3600 7908 4501 528 528,1
8339,64,0,8800 8062 5006 2834 1363 2854 2689 8800 366 2834 5006 3955 8075 1363 2834 5006,1
8340,64,0,8800 8800 8075 3955 3955 425 8075 2689 8075 8800 3955 8800 8075,1
8341,64,0,6279 810 6379 6379 810 4069 810 810 6379 113,1
8342,64,0,2689 8800 8075 2854 8075 2834 8800 5006 8800 2689 8075 3955 5006 3955 2854 8075 1984 3955 231,1
8343,64,0,8075 8075 2689 8800 8800 2834 3205 8800 8800 2689 8075 8800 8075 8800,1
8344,64,0,8800 5006 2834 366 8800 3955 8075 2854 2854 7186 2834 8075 5267 2834 8800 5006 8075 5006 2937,1
8345,64,0,8985 1847 9978 6606 1748 4434 9978 9978 1748 2321 6606 1493 4588 6606 1847 9978 9978 1748 1748,1
8346,64,0,4434 9978 4588 6189 6606 8985 8694 1847 8550 6606 9978 4434 6771,1
8347,64,0,3955 8800 3955 8800 4617 3955 3955 8800 2834 8075 3955 3955 2834 8800 850 2834 8800,1
8348,64,0,8075 8800 3955 3955 1718 9065 3955 3205 1363 5006 7351 2689 8075 8800,1
8349,64,0,2834 5006 8075 2689 2689 8075 8800 1363 3955 2834 8075 7152 3544 3955 8075 1363 8075 3955,1
8350,64,0,2689 8800 8075 8800 3955 8800 1769 7271 5006 3955 5006 2854,1
8351,64,0,2834 8075 8800 6087 2689 5006 8075 8075 5006 8800 5006 2834,1
8352,64,0,5006 3205 6337 3955 3064 3955 3955 8075 8800 8800 3205 5006 8075 8936,1
8353,64,0,8075 8075 3955 1363 2834 8800 8075 2834 3955 3205,1
8354,64,0,3694 3955 8075 2854 8075 9325 8075 5006 3955 5006 2689 2834 2834,1
8355,64,0,3955 9202 5006 8075 2834 8075 8075 8800 3205 820 2834 2834 8075 3955 2834,1
8356,64,0,820 8075 2834 2834 8075 8800 3758 5006 820 1363 2994 8075 3955 8800 8075 5006 5006,1
8357,64,0,8075 8800 2834 8075 2689 8800 2854 5006 2834 8778 5006 5006 1073 8075 1363,1
8358,64,0,4904 6606 1748 1748 9978 1847 9978 1847 9978 313 6606 3381 4904 6606 4588 4434 4254,1
8359,64,0,8075 8800 8800 8800 3955 4483 3955 8075 2689 8075 2370,1
8360,64,0,958 1363 5271 3955 8075 1363 8800 1270 8075 8075 3955 3955,1
8361,64,0,2834 8800 8800 8800 5006 8075 8075 3955 8800 2834 1803 8800,1
8362,64,0,1847 7146 1748 4904 9978 9978 1748 9978 4588 1748 6606 6606 1748 5647 9978,1
8363,64,0,3955 8075 8075 8800 2834 2537 1363 3955 1363 1363 8800 1363 8800 2834 8075 820 5006,1
8364,64,0,5006 2854 2834 8075 1363 2834 3955 8075 745 8075 820 182 8075 1363 1363 8075 8800,1
8365,64,0,5006 8800 5006 8800 8075 8800 3955 2854 2854 8075 2834 8800,1
8366,64,0,1748 6606 6606 2841 4434 1748 6606 1320 6606 1748 4588,1
8367,64,0,8075 2834 2834 8075 2834 8800 2834 3955 3955 1363,1
8368,64,0,8075 8075 5006 2689 7015 8075 8075 8075 8075 1363 2689 3955 8075 820 2689 8800,1
8369,64,0,8800 3955 5006 1363 1363 8075 8075 5006 8800 2689 2834 3955 2854 3955 1363 8075 8800,1
8370,64,0,2834 8075 3955 8075 73 2854 8800 8075 5006 8075 1363,1
8371,64,0,820 1363 2834 5006 2834 8800 2689 8800 3955 2834 8075 8800 8800 8075,1
8372,64,0,5006 3955 5006 2834 8075 1528 8075 915 8075 8075 2689 1363 8075 8075 8075 3205 5006,1
8373,64,0,8075 8075 3955 5006 8800 8800 8075 8075 1936 1363 8800 5006,1
8374,64,0,3955 5006 2834 2834 3955 8800 8800 3955 3454 2689 8800 3955,1
8375,64,0,3955 7190 8800 8075 2689 2689 7357 8075 5006 3955 8800,1
8376,64,0,5006 8075 5006 1363 1363 5006 8800 1504 3459 3955 2834 8156 7469 8075,1
8377,64,0,8800 8075 2834 2689 5006 8075 5006 3955 2834 2854 8075 8075 8800 8075 8075 8800 5812 2854 2834,1
8378,64,0,5562 5592 6569 8473 8473 6569 5592 1234 8596 6569 8596 6569 8596 6569,1
8379,64,0,8800 2834 2854 2317 2854 5006 2834 2689 8075 2834 8800 8800 1363 8800 3955 1363,1
8380,64,0,8800 8075 8800 8075 2230 5006 8800 2854 2689 2886 8800 5006 5006 2834 3955 9952 8800 8075 2689,1
8381,64,0,2689 1363 8075 3205 8075 3955 5006 1740 5006 8075 8075 8075 2936 6030 3955 8800,1
8382,64,0,3955 8075 8075 8800 8075 2834 3955 8075 2854 2834 8800 8800 2834 7706 3955 3955 8800 5006 3955,1
8383,64,0,2834 8075 8800 1363 2834 2834 8800 8800 8075 6611 8075 1363 8075 5381,1
8384,64,0,3955 5006 5006 2854 1363 2689 2689 8800 2834 1363 2854,1
8385,64,0,820 2834 2834 7499 3955 3955 4172 8893 820 8075 8075 3205 8075,1
8386,64,0,8800 1363 8075 3955 2834 5006 8075 1787 2834 3955 2834 2834 3205 3205 3205 8800 8075,1
8387,64,0,7437 7437 5376 9310 1302 1302 6959 7437 9310 332 332 1302 3831 7437 3088 6959 1302 7437 4233,1
8388,64,0,5006 2854 8075 2834 8800 3955 2834 8075 2689 2689 1363 2689 820 6608 1363 7039 5006 2834 1363,1
8389,64,0,3955 3955 8800 8800 2834 2834 3955 8075 5006 8075 3955 834 8800 2834 5006 3955 8075 8800,1
8390,64,0,8075 7703 8800 8800 8800 3955 1363 8800 5006 3205 8800 8075 2854 3955 8075 8075 3955 4733 2854,1
8391,65,0,9865 528 9865 528 5486 9865 3600 5486 4598 528 5486 528 6151 528 5486 1996 528,1
8392,65,0,9865 9865 528 8336 3600 528 528 9865 9865 3788 8561 3600 9865 6151 3600,1
8393,65,1,3205 5006 8075 2834 8075 1363 3205 8075 2834 5006 5006 8075 8075 2834,1
8394,65,0,9865 3600 9865 9865 528 3600 4042 7038 6151 9865 8683 9865 8683,1
8395,65,0,2615 1731 9797 7716 9797 2615 2615 2615 1058 9797 2615 7192 7716 3859 7716 2615 7716 3859 3859,1
8396,65,0,9865 6151 528 528 9865 528 9865 9865 9865 3600,1
8397,65,0,528 5486 3600 3600 528 8100 9865 3600 528 8683 3600 7908 528 9865 528 9865 5486 9865,1
8398,65,0,5486 9865 528 9865 9865 1996 9865 9865 9865 528 9865 528 3600 7908 528 8542 4514,1
8399,65,0,6151 9284 2414 9865 9865 9865 9865 1996 5486 9865 3600 9865 9865 6151 1996 9865,1
8400,65,0,9865 9865 528 9865 3600 3667 528 528 9865 528 528 528 528 8683 528 9865,1
8401,65,0,5486 528 3600 3600 528 4459 7908 7908 7908 9865,1
8402,65,0,9865 528 528 9865 1996 3600 7908 1996 5835 9865 1996 528 8683 5469,1
8403,65,1,1847 9978 4904 313 1748 1748 3436 9978 6606 6606 6606 4588 9978 1748 4434,1
8404,65,1,9865 9865 1996 3600 528 9865 9865 9865 9865 5827 8981 9865 9865 9865 2653,1
8405,65,0,9865 9865 9865 528 9865 5783 528 9865 528 4514,1
8406,65,1,7688 8688 4069 4069 810 6379 4069 810 9021 4069 6379 1939 8241 6379,1
8407,65,0,1748 4434 1847 1748 6606 9978 1748 1847 9978 1748 1748 6606 313,1
8408,65,0,4598 506 6151 528 8683 8683 9865 4598 3600 9865 8683 9865 528 528 9865,1
8409,65,0,9865 9498 528 9865 7908 7908 9865 3600 8683 9865,1
8410,65,0,528 8683 9865 8312 1426 528 6151 528 9865 528 6151 3600 9865 8683 4598 4598 9865 528,1
8411,65,1,8683 9676 8683 4598 9865 9865 9865 3600 528 9865 1996 8852 528 9865 5486,1
8412,65,0,5486 528 528 9865 9865 4598 9865 5007 8683 3600 6151 7908 3600 8683,1
8413,65,0,3600 6129 9865 1996 528 9865 7908 9865 9865 8683,1
8414,65,1,3600 9865 528 528 8683 7908 8683 9865 9865 7908 3600 8683 528 3600 3600 9865 9865 9865 528,1
8415,65,0,2250 9865 528 528 528 6151 7908 9865 528 9865,1
8416,65,0,4598 3600 9865 528 7908 3600 9865 9865 7443 528 3600 9865 9865 528 9865 9865,1
8417,65,0,9865 1996 9865 9865 9865 3600 1996 9865 528 528 9865,1
8418,65,0,9865 528 1996 9865 4598 9865 8683 8683 9865 528 9865 4598 9865 528 5486 8683 1996 528 1996,1
8419,65,0,1996 3600 9865 528 528 1740 9865 9865 9865 3600 9865 9865 8683 8683 9865 8683 9865 3600 4598,1
8420,65,1,1363 810 1363 8075 2834 5006 8075 820 820 3955 820 2854 5006 8800,1
8421,65,0,9865 4598 8683 7022 3600 5486 9865 3600 7908 9865 9865 8683 3600 9430 8683 9865,1
8422,65,0,8825 8825 8526 4617 2374 620 601 8825 8825 5436 3053 5436 3053 8825 620 8825 8825 601 3053,1
8423,65,0,4759 810 4069 7688 4069 6379 4069 3335 810 4069 4708 4069 4069 4069 823 4069 7158,1
8424,65,0,8683 4514 9865 4514 5486 7908 528 8683 528 8683 4598 8683 528 9865,1
8425,65,0,9865 4598 5486 8483 528 8683 9865 9865 3600 7908 528 528 9865 528 4598 8683 9812 528 528,1
8426,65,0,3600 9865 528 9865 528 8683 3600 3600 528 528 7908 528 1996,1
8427,65,0,9865 528 283 7908 9865 9865 5754 5601 9865 3600,1
8428,65,0,4967 1996 9865 5486 528 7908 5486 1996 3600 9865 9865 4598 6151 5486,1
8429,65,0,7313 6151 1996 6151 9865 528 4633 9865 4598 1996 8683 1996 4598 2215 9865 528,1
8430,65,0,1996 528 9865 9865 3600 9865 528 4598 5486 528,1
8431,65,0,9865 9865 9865 3584 9865 9865 528 528 528 9865 9865 9865 7908 6151,1
8432,65,1,9865 3286 1996 6151 5486 9865 9865 3600 8683 8683 3600 9865 3600 528 8040 9865,1
8433,65,1,9865 9865 9865 4598 9865 9865 9865 3600 9865 9865 8683 8683 528,1
8434,65,0,9865 9865 8683 528 6151 9865 3600 9865 8683 528 8683 9865 9865 528,1
8435,65,1,332 7437 9310 3538 5376 332 332 8389 5376 5376 332 332 5376 5376 9310 6959,1
8436,65,0,3600 9865 5486 5955 9865 528 4061 1996 3600 7908 1882 528 9865 3600 9865 528,1
8437,65,0,528 8683 4598 3600 9865 8683 7908 7908 528 6734 9865 3503 7908 4598 6687 7908 5486,1
8438,65,0,528 3600 3600 528 1673 528 528 2247 9865 8683 3600 3600 5145 528 8683 3600 9865 528 9865,1
8439,65,0,528 1996 5414 3600 4021 3600 9865 9865 9865 528 3600 9865 7908 9865 9865,1
8440,65,0,4598 528 5486 4267 9865 9865 3600 9865 2904 9865,1
8441,65,0,8683 3600 9865 7908 4598 6954 3385 8683 528 9865 528 6151 9865 3339 9865,1
8442,65,0,528 9865 9865 4707 528 4598 9272 9865 9865 9865 9865 5486 9865 528 8683 9865,1
8443,65,0,2637 9865 3600 528 9865 9865 528 9865 9865 9865 9865 9865 9865 528 528 528 7908 7908 9865,1
8444,65,0,3600 8683 9865 528 528 1996 9865 8683 8683 1996 528,1
8445,65,0,528 9865 3600 7908 1996 8683 3600 528 836 9865 9865 5486,1
8446,65,1,4716 528 8683 9865 3600 8683 9865 9865 528 4598 4598 528 1444 3600 155,1
8447,65,0,9865 6151 1996 9865 8683 3600 9865 4741 9865 9493,1
8448,65,0,6151 1026 3600 9865 6148 9865 528 3600 9865 528 528 8683 9865 1996 9865 454 1320 3600,1
8449,65,0,9865 9865 1996 9865 9865 6151 9865 8683 528 9865 8683 8683 9865 8023 9981 9865,1
8450,65,0,3600 4598 9865 5486 9865 9865 528 8683 9865 9865 9865 9865 3600,1
8451,65,0,528 3600 528 528 9865 9865 528 528 5486 9865 8683 3600 4412 9865 9865,1
8452,65,0,528 5486 3600 8683 6151 9865 9865 9865 7908 9865,1
8453,65,0,1996 9865 8683 528 9865 8683 528 9865 9865 5486 9865 9865,1
8454,65,0,6151 8683 3600 1996 8683 9865 4598 9865 3600 9865,1
8455,65,0,528 3600 1996 528 9865 528 6151 9259 528 4514,1
8456,65,1,9859 8683 9865 3600 3600 8683 5486 7908 3759 5486 9865 9865 5486 528 528,1
8457,65,1,2333 2536 8504 8504 1452 8504 8504 3676 2333 8884 8150 8884 8504 2536 3676 8884,1
8458,65,0,528 3600 6151 5486 4598 3600 1996 8683 528 528 4514 9865 528 528 5486 4598,1
8459,65,0,528 3600 528 7908 3600 528 9865 9865 9865 9865 9865 9865,1
8460,65,0,528 1155 3600 528 9865 9865 9865 9865 528 2299 9865,1
8461,65,0,4069 810 7688 4069 7688 1020 810 7688 4069 6379 4069 4069 8241 7688 810 6379 4069,1
8462,65,0,9865 9865 9865 9865 3600 6151 7908 9865 9865 9865 5486 3600,1
8463,65,0,8115 9865 1996 8106 9865 3600 9865 8683 9865 9865 9865 9865 9865 9865 3600 528,1
8464,65,0,9865 528 7908 8683 528 8683 9865 9865 3600 9921 9865 9865 3600 8683 8683,1
8465,65,0,9865 9865 7908 9865 5486 528 9865 528 528 3600,1
8466,65,0,528 6605 229 528 9865 9865 528 528 9865 9865 6151,1
8467,65,0,528 9865 8843 8683 9865 528 4598 528 528 5486 3600 9865 5486 9865 528,1
8468,65,0,9865 8683 9865 528 528 9875 9865 8683 9865 9865 528 8683 3600,1
8469,65,1,9865 528 1996 4598 7908 528 528 9865 9865 9865 3600 3600 5486 9371 9865 9865,1
8470,65,0,3600 9865 5486 3600 9865 6151 9865 8683 528 4047 3372 5486,1
8471,65,0,528 9865 9865 9865 5486 528 8683 3600 7356 8683 8683,1
8472,65,0,9865 9865 1996 9865 3600 8683 528 9865 1996 4598 528 9865 9865 9865 6739,1
8473,65,0,7252 9865 9865 3600 5486 9865 1996 5486 3600 528,1
8474,65,0,8636 528 9865 528 2318 9865 528 3600 6151 9865 9865 1996,1
8475,65,1,9865 9865 9865 8683 3600 9865 528 9865 1996 5486 1090 3600 3600 5486 1869 8683,1
8476,65,0,8284 9865 5486 9865 8683 8683 528 9865 528 528 528 528 9865 5486 9865 5486,1
8477,65,0,8596 317 540 5562 6569 317 317 317 5562 1234 317 8596 6569 5367 1263 8596,1
8478,65,0,9865 3600 9865 1854 7908 528 9865 528 1996 9865 3926 3449 528 3600 1996 1996,1
8479,65,0,3600 9865 8683 9865 9865 3600 6267 9865 1996 8325 9865 8683 9865,1
8480,65,0,263 8683 5486 9865 8683 528 9865 9865 7908 4598,1
8481,65,1,3600 9865 3600 3600 7908 528 3600 3600 3600 4598 528 1347 3600 528 528 3600,1
8482,65,1,6151 9865 3600 1996 9865 9865 9865 9865 3172 3600,1
8483,65,0,7908 1996 6151 3600 7908 4904 9865 528 6181 528,1
