8517,56,0,5562 5562 4759 4485 5562 810 4759 4759 4759 4485 5562 5562 5562 5562 4759 5562 4485,1
8518,57,0,592 7357 1477 3934 737 6660 9415 9888 9606 737 4220 6660 9888 9415 737 9888 9888 9888,1
8519,57,0,6660 3712 4500 4500 3477 3477 592 592 737 4500 737 9888 9415,1
8520,57,0,4500 139 592 737 6660 737 7357 1477 4526 9415 7357,1
8521,57,0,592 9888 7357 592 9888 9415 737 4220 592 4220 9888 3477 6660,1
8522,57,0,737 7357 3922 7357 7357 737 9415 4220 9888 737 3477,1
8523,57,0,9888 9888 9415 737 7357 9888 7357 7357 592 592 9415 4220 7357 9888 3477,1
8524,57,0,2834 2834 8800 3205 3205 1363 3878 2834 2834 8075 8800 8075 5006 3205 2854 3205 2834 5006 8170,1
8525,57,1,7357 9415 7357 9888 9888 9088 4220 3477 7357 7357 5856 9415 737 9888 592 4500,1
8526,57,0,7357 3970 737 592 7357 1477 1477 3477 737 4220 592 9888 7357,1
8527,57,1,3859 9797 7716 7192 7716 1731 3859 9797 2732 9522 9522 7001 3859,1
8528,57,0,4500 4500 592 4220 4500 737 592 4220 9415 9415 592 9415 592 3477 9888 3477 9888 9888,1
8529,57,0,7357 592 9888 3358 4500 7357 592 9888 592 2994 9888 9888 9888 9888,1
8530,57,0,4220 9415 9415 8973 9888 7357 9888 737 737 9888 9184 737 592 592 9888 592 4623,1
8531,57,0,9888 737 9415 737 737 9888 9415 592 9888 9888 6660 2623 9456 592 592 7357,1
8532,57,0,4327 737 737 4500 6937 9888 592 9888 9415 9899 4220 7357 3477 592 9415 4220 737,1
8533,57,0,6660 7357 592 737 7357 7357 9888 9415 6660 9415 9867 3477,1
8534,57,0,3477 3477 9888 9415 1477 3477 1477 4500 9888 6280 9888 592 9415 9415 3477 4220 3477 592,1
8535,57,0,592 9888 9415 7357 2622 3477 4220 9415 737 737,1
8536,57,0,592 9415 9888 9888 6660 737 9415 737 9888 9888 3477 9888 4500,1
8537,57,0,3477 592 737 9888 6660 4220 9888 7357 4500 9888 592 737 9888,1
8538,57,0,9888 9888 3477 9415 737 7357 7357 9415 4500 7357 9415,1
8539,57,1,2189 1262 8596 8596 6569 8473 6569 6569 5592 6569 6569 8596 6569 2189 5592,1
8540,57,0,592 737 9415 592 4220 4220 9415 9415 2646 1477 9888,1
8541,57,0,592 3477 7357 9888 7357 7357 592 7357 9415 6660 9415 4500 8267 9888 592,1
8542,57,0,9888 4220 592 3477 592 7357 4500 9888 4500 592,1
8543,57,0,7357 8000 1477 3477 9415 9415 7357 9888 7357 592 7357,1
8544,57,0,1477 9888 2962 9415 7357 9888 592 9888 737 737 592 7357 9888 4220 9888 7357,1
8545,57,1,4220 586 592 9415 592 9415 4220 7357 737 9415 9888 1477 9415 9888 592 737 737,1
8546,57,0,4220 3477 737 7357 9888 9888 9888 592 9888 6660 9888 592 737 6405 6541 7357 4220 9888,1
8547,57,0,737 9415 3477 5006 7357 4810 9888 9415 592 3477 9415 9888 9888 9888 9888 9888,1
8548,57,0,737 4220 7993 7357 9888 9415 5703 9415 737 592,1
8549,57,0,9888 9415 592 6660 9415 9888 9888 7357 7357 9888 4500 737,1
8550,57,1,2834 5006 8075 2689 3955 3205 3205 1363 1363 2834 1363 8800,1
8551,57,0,4500 9888 592 737 9888 9888 9415 737 3477 1477 9415 592 737 9415 737 1477 9888 737 737,1
8552,57,0,9888 9888 9415 9415 9415 3477 9415 592 4220 5467,1
8553,57,0,592 6660 6660 4500 9888 9415 6660 7357 737 9888 9888,1
8554,57,0,4500 7357 9888 592 9888 7357 9888 737 592 592 4500,1
8555,57,0,9888 592 592 9888 592 9415 9415 9888 7357 7357 9888 592 592 9888 7357 9888,1
8556,57,0,7357 9415 3477 4220 592 9888 4500 592 592 2489 7357 9415 4500 592,1
8557,57,0,592 592 3477 9888 4500 3477 592 1477 6660 9888 6660 9888 9888 9888 737 3477 592 7357,1
8558,57,0,8692 737 9888 592 9888 592 9888 9888 4381 7357 9415 592 9415 592 6660 1477 7357 592,1
8559,57,0,737 4500 9415 4500 737 592 9415 7357 3477 9946 6660 7357 3477 9415 4220 4346 592,1
8560,57,0,592 7357 9888 9888 737 9415 9415 7357 293 9888,1
8561,57,0,7865 7357 4500 592 737 6660 592 592 6660 9415 6660 7357,1
8562,57,0,9888 592 9888 592 9415 7357 592 737 9415 3477 9415 3477 7357 5602,1
8563,57,0,3477 9415 9415 6660 9888 4220 4940 9888 7357 9888 2829,1
8564,57,0,4046 592 737 3883 737 7357 592 7357 5842 9888 592 9888 9888 9415 4220,1
8565,57,0,7357 9888 9415 737 9888 9888 3477 9888 4500 4500 2553 592 9888 592 3477,1
8566,57,0,3477 9415 4220 592 9888 9888 9888 592 9888 592 7357 592 1356 1711 592 9888 9415 3477 4500,1
8567,57,0,7401 9888 592 1477 5337 9888 8864 9888 7357 6660 737 9888 7357,1
8568,57,0,4500 9415 737 9888 6660 7357 9888 6660 4220 737 737 737 592,1
8569,57,0,9415 592 4220 592 9888 737 1477 7596 9415 7357 4500 9415 592 9888 9888 592,1
8570,57,1,9415 9415 9415 1517 9888 737 9415 9888 737 9415 9415 1699 1477,1
8571,57,0,9888 4220 592 9415 9415 592 9888 4220 9888 3477 9415 848 4220 9888 4500 7357 4500,1
8572,57,0,9888 7357 9415 4500 9888 4500 7357 9888 9888 9888 9415 9888 592 4193 9888 4220 737,1
8573,57,0,7357 9888 4220 1953 9415 7357 592 7357 9888 9415 737 7824 9888 4500 9888 9415 9888 3477 1477,1
8574,57,0,9888 6660 4220 9888 9888 7357 7357 2257 737 9415 4500 9415 4327 4220 7357 9415 592 9415 7357,1
8575,57,0,9888 9888 7357 9888 737 9888 592 9888 9415 9888 9888 737 592 9415 592 6660 737 9888 461,1
8576,57,0,9888 4500 592 737 9888 9888 9888 9415 9415 9415 9888 592 9415 9415 9888 292,1
8577,57,0,7357 7357 2505 4220 7357 5211 592 3477 7357 4220 9415,1
8578,57,0,9888 7357 1943 7357 9888 737 716 737 9415 9888 9888 7914 9415 592 7357,1
8579,57,0,3477 3477 592 7357 9888 9888 737 7357 8700 9415 7357 7357,1
8580,57,1,6569 5592 5562 2189 1262 4861 6569 822 2189 5562 2189 3252 2189 1234 1234 1262 1234 8596,1
8581,57,0,9415 592 9888 4500 9415 9415 4500 592 7357 4220 9888 4220,1
8582,57,0,2625 7409 9888 9888 4220 9888 4500 4220 9415 592,1
8583,57,0,3477 4220 737 9218 4220 9415 9888 9415 9888 9888 2867 9415 592 9147 592,1
8584,57,0,9415 9888 9888 7357 9415 9888 592 7357 592 9888 592 9888 4427 7357 4500 737 592 7881,1
8585,57,1,3205 1363 8075 5006 5006 2689 1363 2769 8800 5006 2834 8075 7891 2689 8075,1
8586,57,0,8985 7480 4434 4434 8985 4434 1748 9700 1748 2814 9978 8169 313 313 4588 4904 4904,1
8587,57,0,3071 592 9969 9415 4580 9888 9415 737 737 9888 9888 592 4220 7357,1
8588,57,1,9888 4220 9415 9888 592 592 592 9415 9888 9415 9415 9888,1
8589,57,0,6475 3955 3955 5006 2834 3205 2689 8075 2834 5035 2834 5006,1
8590,57,0,4500 4500 3477 737 592 1477 9415 4500 592 592 3477 9888 737,1
8591,57,0,737 2458 9415 9888 6541 9415 9888 9888 737 3477 592 4220 9888 3477,1
8592,57,0,3205 2689 1363 2834 5006 2834 7775 2689 3205 2132 1363 2834 2834 5006,1
8593,57,0,9888 6991 4030 737 737 4220 9415 9888 9888 3477,1
8594,57,0,9888 9888 4220 9415 2422 592 592 9888 9415 9415 592 737 9888 1668 9415 592,1
8595,57,0,4220 9888 9888 592 9415 592 7357 9888 1477 7357 737 7357 9888 4500 7357 9415,1
8596,57,0,737 737 592 7357 5117 4500 737 6660 592 592 592 4220 592 592 7357,1
8597,57,0,9888 1529 9888 9888 7357 3477 592 5519 7357 9888 59 592 3288 9415 9888 3477,1
8598,57,0,3373 737 9888 9415 592 9888 7357 5660 9415 9415 737 9888 9888,1
8599,57,0,4500 9888 592 9888 592 9888 3477 9888 7357 9888 4220,1
8600,57,0,9888 7357 6660 4220 9888 9888 1890 9415 2111 9415 9888 9415 9415,1
8601,57,0,9888 306 9888 9888 4220 737 9415 759 3204 9888 4500 7995 592 9888 4500 7357,1
8602,57,0,9888 9888 9415 9415 7357 737 592 737 9888 7357 4500 592 9888 592 4220 9415 9888 592 4487,1
8603,57,0,9620 4220 592 9415 3477 9408 2490 3477 737 746 9415 3477 7357,1
8604,57,0,9888 9415 1477 9888 737 737 9888 9888 4220 4220 592 1477 592 9415 737 9888 737,1
8605,57,0,3477 7357 7357 9888 7357 592 7357 592 9888 9888 9888 9415,1
8606,57,0,9867 9415 9888 737 9888 4220 9888 592 9888 737 9888 3825 9415 7357 3477 3477 9415,1
8607,57,1,6569 6569 8596 8596 2189 5592 2189 6569 1262 1262 6569 5562 1262 6569 6569 2583 8596,1
8608,57,0,3477 737 737 7357 1404 7357 9888 737 9415 9888 3477 592 1477 737,1
8609,57,0,592 3477 737 9888 3477 9888 7357 9888 592 737,1
8610,57,0,737 6660 3477 4220 592 7357 592 592 7357 9888 7357 5736 9888 9888,1
8611,57,0,592 592 9888 6660 592 76 9888 3477 9888 9415 9415 6660,1
8612,57,1,9888 4220 9888 9888 9415 7357 737 4500 737 7357 592 592 4500 9415 4220 9415 4500,1
8613,57,0,9888 9888 9888 4500 9003 737 4390 1477 9888 7357 592 4220 9415 4500,1
8614,57,0,9888 4500 4220 737 7357 3142 7357 592 7357 592 7357 9888,1
8615,57,0,4500 7357 9415 9415 4500 592 4500 7357 737 737 9415 3996 7357 7357 6660 4220 9415 9415 4500,1
8616,57,0,737 3477 4220 7357 7357 9415 7357 592 9415 7357 9415 7357 9888 592 9888 4220 6660 5874 9888,1
8617,57,0,9415 737 592 9888 592 4500 4500 8822 9888 9888 4302 9888 9888,1
8618,57,0,9415 7357 4220 9888 592 9081 737 9888 737 7357 592 737 592,1
8619,57,0,737 9888 4500 737 3477 737 7357 3477 592 7357 7708 9888 4500 7357 7357 4220 592,1
8620,57,0,592 1477 9888 9888 6660 592 9888 3477 9888 592 7357 9415 9888 9415 9888 4220,1
8621,57,0,7357 9888 7357 9415 592 9888 9888 592 7641 4500 7357 9415 9415 3477 592 9888 4500,1
8622,57,0,3477 592 7357 4220 6087 9888 9415 737 9888 9888 9415 737,1
8623,57,0,7357 4500 4500 592 592 9888 6660 9888 3477 4500 7357 9888 3477 7357 3477 7135,1
8624,57,1,9888 9888 9888 9415 1477 9415 737 9888 8928 9415 3477 9888 4590 3477 3477 592 1477,1
8625,57,0,9888 9888 3477 9888 9415 9888 737 9888 1477 9415 737 737,1
8626,57,0,4500 7903 592 7357 7357 9888 7357 7357 9888 6660 4220 9888 592 592 4664 7357 9888,1
8627,57,0,592 9888 9415 7357 6775 7357 9888 3477 1477 7357 9415 592 9415 9888 6660 4500 9415 9415 592,1
8628,57,0,4500 9415 4500 737 3477 7357 9888 592 9888 6660 737 4500 4220 8746 7357 3477 9888 3373,1
8629,57,0,737 4500 737 9625 7357 3477 9888 592 7357 592 592 3477 3477 9415 737 737 7357 592,1
8630,57,0,3186 7057 9888 4220 9415 592 3477 8054 3136 9888 9888 737 737 9888 592 9888,1
8631,57,0,9310 6959 153 7437 153 9310 9310 9310 1980 9099 9491 2765 9310 5376 9099 5376 6370,1
8632,57,0,592 9415 592 9888 4220 4220 9888 9415 9415 592 592,1
8633,57,0,737 592 9888 737 737 9415 7357 3477 9888 9888 9888 3477 3477,1
8634,57,1,737 737 9415 9888 9415 4500 737 7357 9415 9415 9888 3477 9415 6660,1
8635,57,0,9415 9415 4220 3253 6248 6660 9888 3477 334 3477 7357 3477 7357 9888 592 3477,1
8636,57,1,4260 1262 5592 1262 6569 407 6569 1262 1262 5592 1234 2036,1
8637,57,0,7357 4500 9888 7357 117 7357 4220 4500 9888 1477 9888 9844 7357,1
8638,57,0,592 9888 1477 4500 3477 9415 2480 9415 592 9415,1
8639,57,0,5230 4500 3477 3477 9415 9888 9888 9888 4220 9415 9415 592 6660 737 592 9415,1
8640,57,0,9888 737 9888 9415 592 9415 1477 1477 8822 737 9171 7357,1
8641,57,0,9888 9888 4500 9888 9888 7357 7357 9888 9888 9415 592,1
8642,57,1,9415 6697 9888 4220 9415 9888 4500 4220 9415 3477 4500 9415 9888 737 9415 9415 9415 6660,1
8643,57,0,9415 9888 9888 592 9888 7843 7357 592 7357 9888 9888 4220 9888,1
8644,57,0,4220 9415 440 206 7357 6660 737 7616 7357 4220 7357 9888 592 592 4220,1
8645,57,1,9888 9415 9888 4500 4500 9415 9888 7357 6660 3477 9888 7357 7357 9888 9888 9415 9415,1
8646,57,0,592 7357 592 4500 4952 4220 9888 9864 592 4220 9415 592 4500 1738 7357 592 6680 592 9415,1
8647,57,0,9415 9415 3477 7357 9415 9415 1886 9415 4500 592 9415,1
8648,57,1,1452 5345 2333 8884 4055 2333 1452 2333 8064 5345 3358 2333 2333 2333 3676 3358 4055,1
8649,57,0,9888 592 9415 7357 9888 82 7357 8868 2750 9415 9888 4500 592 3477 4202 737,1
8650,57,0,592 9415 7357 7357 1137 6660 9415 737 6660 6660 4220,1
8651,57,0,592 4220 9415 9415 8700 9888 3477 5486 4220 4500 8037,1
8652,57,0,737 9415 4220 592 9888 592 737 592 7357 9415 9415 9888 9888 9888 9415 9888,1
8653,57,0,7357 7357 592 3477 9415 592 737 737 9415 9888 7357 4500 9415 9415 9415 6660 737 9888,1
8654,57,0,737 9888 9888 9888 1477 737 4500 592 592 9888 9888,1
8655,57,0,7357 4500 9415 9888 9415 9888 592 737 592 592 9888 3477 9888 3477 737 737 737 9888 592,1
8656,57,0,1179 737 9888 7357 803 592 9415 737 1477 592 3477 592 3477 4500 1178 592 9888 1477 1477,1
8657,57,0,3477 4106 737 737 1092 9888 592 9415 592 200 9888 737 737 9415 9888 592 592 592,1
8658,57,0,4220 6291 592 6660 4879 4220 737 4220 4220 3477 592 7357 4500 1477 4220 737 737,1
8659,57,0,9053 9415 9888 7357 737 592 684 4500 9415 9888 4500 592 7357 7357 6959 7357,1
8660,57,1,6660 1477 9888 737 4220 9888 592 3484 9888 737,1
8661,57,0,9888 9415 1477 4220 1477 4500 7357 3477 9888 811 7357 7357 9888 9888 9888,1
8662,57,0,592 6660 9888 1477 9888 737 7975 9888 9888 9888 592 737 9888 737 9888 9415 7357,1
8663,57,0,4220 854 4220 7357 9888 4220 3477 7357 1477 9415 7357,1
8664,57,0,2834 8075 809 1363 8265 2834 6529 5006 3955 2689 9362 8075 8075,1
8665,57,0,3477 737 9415 592 737 6660 9415 737 7357 7357 4500 7357 3477 9888 592 9188 592 9888,1
8666,57,0,7357 592 7357 9415 592 1477 9888 9415 737 9888 592 4500 7357 3477 4500,1
8667,57,0,4220 9888 592 592 592 592 7357 4220 3439 737 9888 3349 592 9888 1477,1
8668,57,0,592 592 737 9415 1477 1477 188 9888 3477 7497 4500 9415 4500,1
8669,57,1,7716 3859 4087 1058 1058 7716 1058 7192 2607 7716 4087 7192 3859,1
8670,57,0,4500 9415 1477 9888 7357 7357 4500 9415 737 4500 592 6660 9888 9415 4419 9888,1
8671,57,0,737 1477 9888 7357 9415 9415 9415 9888 592 7357,1
8672,58,1,3859 2615 2615 7716 3859 2615 3859 7716 7192 3859,1
8673,58,1,7651 3859 5605 2615 1058 7192 4087 1058 3859 4087 7192,1
8674,58,1,7192 4087 9797 1058 3859 1747 4087 7001 1058 1058 7716,1
8675,58,1,2534 3859 9522 9797 4087 3859 3859 7716 1058 7192 7192 4087 2615,1
8676,58,1,1058 7716 4087 6138 4087 7192 2615 9797 3859 7192 9797 2615 3859 240 3859 505 7716,1
8677,58,1,4087 3859 7716 3859 3859 9797 3859 2615 9522 2615 4087 1731 4087,1
8678,58,1,7001 7192 7001 7716 7716 3859 2538 7192 4087 9797 2615 3859 7716 6837 1058 3909,1
8679,58,1,4087 7192 3859 9797 1910 4087 3859 3859 3038 7001,1
8680,58,1,4087 1058 2615 2615 2615 9522 7716 4087 4321 154 9379 9522 9522 3859 7716 3859 9522 3859 7192,1
8681,58,1,9860 3859 7716 2615 9522 3458 4087 3859 1058 3859 4229,1
8682,58,1,3859 4985 7192 3859 9797 4087 7001 4087 2615 2615 7192 4087,1
8683,58,1,1731 7192 2615 9522 3859 9522 9797 3859 9797 9797 3859 9797,1
8684,58,1,8098 2615 3859 4087 7192 7716 1058 3859 9522 7192 3859 3859 3859 7192 7798,1
8685,58,1,4087 2615 2615 4087 7192 7192 9797 7001 4087 6529 4087 6477 2615 7192 7001,1
8686,58,1,7001 3859 4087 2615 9797 7192 2615 3513 3859 5524 7192 3859 7192,1
8687,58,1,7716 5084 7001 8570 7192 3859 7716 7192 3859 7192 7001 1058,1
8688,58,1,6072 4087 7192 4087 7192 4087 2615 4087 3859 7192 3859 3859 4087,1
8689,58,1,2615 4087 4087 9797 3859 1997 4087 1058 4087 7716 5858 3859 1058,1
8690,58,1,1422 2615 7192 7192 9628 7192 4087 3859 7716 4087 1058 1058 9797,1
8691,58,1,7716 3859 9797 3859 7716 3859 7192 7001 9797 1664 7001 4087 9682 1058,1
8692,58,1,2615 5191 9797 9797 3785 9441 7716 4095 7716 7716 1058 7001 7001 3859 3859,1
8693,58,1,3859 7192 3859 6167 7001 9522 3859 9797 2615 2615 3859 7716 7192 7192 4087,1
8694,58,1,2674 2674 153 153 9310 5376 9099 2674 153 790 5376 9310 7437 5376 153 2674 7437 9310,1
8695,58,1,7192 3859 9797 3451 1058 2615 3859 9797 9522 7192,1
8696,58,1,7192 7192 7001 4087 4087 3859 182 7192 7716 2615 3859 1058 3859,1
8697,58,1,7589 3859 7192 4087 7716 7716 1058 3859 7192 3859,1
8698,58,1,3859 2615 3859 3979 1727 7192 3859 4087 3859 3859 7001,1
8699,58,1,9797 7192 7192 9797 7192 589 7716 2615 3859 2818 3859 3859 7192 7716 4087 9522 3859,1
8700,58,1,9522 1731 7716 640 3859 9522 1058 4807 2615 2615 7716 7192 3796 1058 7192,1
8701,58,1,4087 7192 9797 2615 2615 2615 2615 7192 7192 3859 4087 3859,1
8702,58,1,3859 1058 1322 1058 6037 7716 7192 4087 9797 7716 7192,1
8703,58,1,7192 3859 7297 9797 3859 7192 1058 2615 1974 2615 2615 7123 2615 3859,1
8704,58,1,7101 8526 4617 8526 4617 4617 5436 601 4617 8729 3053 37 4617 4617 8825 8526 8526 8526,1
8705,58,1,3859 4087 3859 3859 7192 2615 4087 3859 7716 3859 4073 1058 4087 3859,1
8706,58,1,5006 8521 2834 3955 2834 1363 3205 8075 5006 3205 2689 3205 3205 8800 1363 3205 2834 2689 5006,1
8707,58,1,3859 9834 1058 1028 7192 2615 3859 4087 9797 7716 9522 2615,1
8708,58,1,7192 7192 4087 8067 2615 7192 4419 7192 9522 7192 4087 7192 3859 7192 7192 4569 1058,1
8709,58,1,1058 3993 3859 3164 2615 2615 7716 4087 7192 3859 1058 3859,1
8710,58,1,1363 5006 2834 5006 5006 5215 8800 3205 8075 8800 685 2689 8075 3205 2834 3205 1363 5006 8075,1
8711,58,1,7192 2615 7716 4087 4087 3859 3859 5522 9797 3859,1
8712,58,1,7192 1325 2615 4087 9797 2615 4087 4087 2615 7058 9522 4087 7001 4087 7192 4087,1
8713,58,1,7192 4087 3859 3859 3859 2615 9427 9797 7192 3859 2615 7192 4087 2615 1058 1058 7716 9797 3859,1
8714,58,1,7192 7192 7192 2615 3859 2615 3859 7192 3859 2615 7192 9797 3816 3859 9797 4087 9797 1056,1
8715,58,1,9522 7716 4087 7716 7192 7192 7192 3859 4087 4087 7716 3859 3859 7001 7192 7716 7192 1731,1
8716,58,1,2689 2689 8075 3955 8849 8075 8075 8075 4842 5006 3205 5006 5006 3205,1
8717,58,1,2615 4087 2615 9797 3859 4087 1058 7716 3859 4087 2615 3859 7192 7192 3859,1
8718,58,1,9522 1058 3859 4087 7192 1058 3859 7716 3859 3820,1
8719,58,1,4087 7192 4087 4087 4087 2615 7716 1058 2615 7192 7716 9522 9522 3859 9797 7192 6102 1058,1
8720,58,1,3859 3859 7192 3859 2615 7192 2437 8775 7001 7192 3859 3358 2615,1
8721,58,1,1058 2615 7716 3859 9797 1731 1058 3859 3859 2615 7716 7716 1617,1
8722,58,1,6379 6379 5562 1282 810 4759 4759 5562 5562 5562 4708 4759 4759 810 5766 810 810,1
8723,58,1,1058 3859 4087 7192 2615 9797 3859 3859 3859 7716 3859 3859 9994 7716 2615 4087,1
8724,58,1,5006 2834 1363 2834 1363 8075 3205 1363 3205 3205 2834 8075 8800 2689 1363 7557 1363,1
8725,58,1,6191 7192 1058 7192 7192 7738 3859 7716 3380 9522 3859 3859 3859 5493 3859 2705 7716 7192 2615,1
8726,58,1,7716 1058 2615 3859 7192 3434 3859 3859 7716 7192 4295 3859 7192,1
8727,58,1,9522 3859 7716 9797 3859 2615 7716 4087 9522 3859 9522 7192 9797 7192 3859 2615 7192,1
8728,58,1,7192 7192 2615 7192 4087 4087 7192 2615 3859 5524 7192,1
8729,58,1,4087 4087 9797 7001 9522 4087 7192 7192 7192 3859 7192 9826 7192 7192 4087 9522 1058 2615,1
8730,58,1,3524 8410 3859 2615 3859 2615 7716 7716 1058 7716,1
8731,58,1,9310 9310 2674 5376 153 5376 55 9310 2674 2674,1
8732,58,1,7192 3859 7192 3859 3859 3859 4087 4904 3859 3859 7716 9797 3859 7716 7192 9522 7192,1
8733,58,1,9797 1731 3859 7716 7716 9797 3859 7001 7192 7716 4119 7192 7192,1
8734,58,1,2615 2615 7192 4087 7192 7192 8743 3859 2615 2615 4087 7716 3859 2352 3859 7716,1
8735,58,1,7192 4087 7716 7001 3859 7192 3859 5740 7192 7192 5137 2615 4420,1
8736,58,1,3859 4087 7716 1058 4087 7192 3859 4087 9797 3859,1
8737,58,1,8075 8800 2523 1363 2282 5006 5872 3205 3205 5006 5006 5006 3205 5006,1
8738,58,1,3859 7192 4087 7192 7192 7716 7192 3859 3859 7716 7192 1058,1
8739,58,1,4200 3859 9522 7716 7907 1058 7192 3859 339 1306 3859 4087 7001 3859,1
8740,58,1,3859 3859 7192 4087 3859 4087 9797 9797 2615 2615 4087 4087 7192 2615 7001 7192 9522,1
8741,58,1,3859 7192 4990 7192 7192 4087 1058 9797 4087 1731 7192,1
8742,58,1,4087 4087 9797 7716 7192 4087 9522 7192 7192 7192 7023,1
8743,58,1,7192 7192 7192 7192 93 4087 7192 7716 7716 2615,1
8744,58,1,9797 3859 7192 5713 2615 2615 4087 4087 1058 4087 3859 7716 7716 2615 7192 1058 5497,1
8745,58,1,1058 7192 4087 3859 7192 4087 3859 9522 2915 4087 7192 7001 7716 7716,1
8746,58,1,7192 7716 4087 9133 7001 9797 4087 7716 9522 6385 4087 4087 3859 7192 3859 6766 7001 7192,1
8747,58,1,7192 7192 2615 2615 7192 1207 7192 7716 7716 7716 3859 4090 7192 2615 1058 1058 9797,1
8748,58,1,7192 7192 3859 3859 7716 4087 9522 9797 3859 2615 3859 1984 4087 7716 7716 7716 7716,1
8749,58,1,7192 7716 7192 7192 1058 4087 9910 9522 3859 7192,1
8750,58,1,3205 2834 2834 5006 1363 8075 2689 3205 2689 3205 1363 5006 3205 1363 2689 2689,1
8751,58,1,2615 2615 9797 3859 3859 3859 7716 3859 7716 4087 3859 7192 9797,1
8752,58,1,1058 9522 3859 9936 7192 3859 1058 7716 4087 1058 7192 7192,1
8753,58,1,7192 2615 9797 3859 1058 9797 7192 7192 2936 9943 9797 7192,1
8754,58,1,6523 9522 7192 1058 3840 3859 7001 3859 1058 7192 7708,1
8755,58,1,9797 3859 2615 9797 2615 7192 7192 2615 7716 4087 2615 7716 3859 7192 3859 3859 4087,1
8756,58,1,7001 2615 2615 7716 9522 7192 1058 4087 1488 7716 7192 3859 3859 1058,1
8757,58,1,7192 7192 2615 3859 7716 2615 3859 863 2615 3859 9522 901 7716 4087 3859 3859,1
8758,58,1,3859 9522 7192 7192 7192 3859 2615 2615 2615 4087 3979 3859 2615 2615 7716 7001 7192 3859 7192,1
8759,58,1,9220 3523 2615 2615 7001 1058 9522 8479 7192 7716 3859 2615 7192 7192 6399,1
8760,58,1,1058 7001 7716 9522 4402 4087 2615 9522 7001 9522 3859 3859 9797 2270,1
8761,58,1,3859 7192 7716 7001 7716 7192 3859 7716 9797 2147 3859,1
8762,58,1,7192 2615 3859 7716 4087 7192 3859 3859 9797 7786 2615 9108 9522 9797 7716 1573 2615 3859 3859,1
8763,58,1,4087 1058 3859 9797 3859 7192 7716 5367 1058 4087 4087 7716 1058 7001 4087 3859 4087,1
8764,58,1,9522 3859 7192 7001 3859 4087 1058 3859 3859 2615 2615 3859 8768 3859 7192,1
8765,58,1,1058 1058 9250 7192 7192 7192 1058 4087 2615 4087 3859 3859 7001 7192 7192 3859,1
8766,58,1,7716 2273 3859 1058 9522 2615 2615 9522 3859 7192 9797 3859 2615 4087 3859,1
8767,58,1,1058 7192 3859 3859 3859 3859 3859 7001 7716 7716 2615 8822 8130 7192 1058 7192 4087,1
8768,58,1,7192 7192 4087 1058 2615 1058 7192 3859 7192 7192 2615 7192 2615,1
8769,58,1,7716 4087 3859 1058 7192 3859 2615 9797 3859 7716 7716 3859 9797,1
8770,58,1,9445 7716 7192 1058 7716 2615 9522 3859 4087 7716 9188 4087 3859 7192 7001 3859,1
8771,58,1,3859 3859 7192 7192 2615 7192 3859 7716 7716 2615 9699 7192 1058,1
8772,58,1,2615 7716 7716 1058 3859 7716 3859 7716 7192 5411 7192 7192 9797 9797 2523 4087,1
8773,58,1,9310 7437 9310 9310 7437 5376 153 5376 7437 2674 2674 9099 5376,1
8774,58,1,636 2615 3859 3859 3859 7192 7716 7001 3859 7716 2948 9797 3859 4087,1
8775,58,1,9522 4087 3859 4258 2615 7192 7716 3859 9522 2615 4087 7716 4087,1
8776,58,1,7716 9797 3859 7716 9797 7192 3859 7192 7192 9522,1
8777,58,1,5656 3596 2615 4087 4087 9797 2274 7716 2615 3859 7192 3859 9797 3859 1058 2615 2615 7192 4087,1
8778,58,1,2615 4087 2615 8120 4197 7001 1058 4087 7716 4087 9797 7192 1058 7192 4087 7716,1
8779,58,1,7716 7192 7716 7192 5038 7192 2615 7716 4087 3859 7084 7192 4087 9797 7192 3859 7192 1731,1
8780,58,1,7001 7716 4087 4087 7192 7716 3859 7716 4422 2615 4087 1731 2133 7192 9797 9522,1
8781,58,1,9797 3859 7192 7192 7192 3859 7192 7192 830 3859 7192 7192,1
8782,58,1,3859 6526 2615 3859 9797 2615 3859 4087 3859 2615 4087 1058 7001 1058 7192,1
8783,58,1,7716 7716 4087 2615 3859 3859 7192 2615 453 7716 4087 7192 9797,1
8784,58,1,7192 7192 2615 4003 3859 4087 7192 1058 3859 7716,1
8785,58,1,2615 3859 1058 9797 3859 1880 2615 2615 7001 4087 7192 3859 4087 2615 3859 4087 9522 9797,1
8786,58,1,9797 1058 7716 7716 4087 3859 7192 2615 7716 7001 2615 3859 6981 8290 7192,1
8787,58,1,3053 5436 8526 601 6650 3053 4617 601 3053 4617 8825 4617 601 5436,1
8788,58,1,3859 9522 7192 4087 4087 1392 1058 7716 7192 7192 4087 7192 7001 3859 2807 9522,1
8789,58,1,7716 2521 3859 3859 1058 1058 3504 7001 7192 7972,1
8790,58,1,3859 2615 7001 3000 9692 2615 4087 7192 1058 3859,1
