5039,37,1,5562 317 5562 317 8473 5592 317 1263 1234 5592 5592 1263 1234 1262,1
5040,37,1,5562 8473 8473 5562 5592 5592 2436 6569 9398 8473 1262 8473 1234 8473 8473 5562 317,1
5041,37,1,8473 1262 5562 317 5562 8473 5562 5562 5562 1234 8473 8473 5577 8473 8473 5562 1234 5562,1
5042,37,1,1234 5562 8473 6569 8473 1234 1263 5562 5562 317 317 1234 5562 5562 5562 317,1
5043,37,1,9802 5562 4674 8473 8473 5592 1263 1262 2519 8038 317 5562 8005 1234 5592 5562 1234 3153 5562,1
5044,37,1,5562 1234 8473 5592 8110 1234 5562 8473 5562 317,1
5045,37,1,5562 2655 5562 8473 5562 5562 6898 5562 317 1234 5562 5562,1
5046,37,1,317 5562 1234 5562 5562 317 5562 5562 8473 5562 8473,1
5047,37,1,6569 6569 8473 317 8473 1234 317 5562 1905 8473 1234 5562 8473 317 5562 1234 317,1
5048,37,1,317 8473 5562 5562 1618 8473 6569 8473 8258 5592 317 1234 5562 1234 1262 5562,1
5049,37,1,6569 1234 8473 317 6569 5077 5592 8473 1234 317 8473 448 8473 8473,1
5050,37,1,8473 1234 5562 317 1234 6569 6569 1234 8473 5562 8473 317 1263 317 5562 5562 1234 5562 317,1
5051,37,1,8217 1262 1262 5562 317 5562 5070 5562 317 5592 1263 5562,1
5052,37,1,5592 6569 1234 8473 1234 8473 5562 6569 5562 1234 5562 1234 5562 5562 2481 3070 1263 5562,1
5053,37,1,1263 8473 5562 1174 8473 8473 317 8841 5592 5562 8473 317 5562 317,1
5054,38,1,7908 6151 8683 7908 3460 9865 528 1996 7908 5234 1278 8683 9865 7908 528 1804 4963 7908,1
5055,38,1,7908 528 7908 7908 1572 7908 7759 4514 7908 7908 9865 7908 9865 6151,1
5056,38,1,7908 4514 9865 9865 7908 4598 7908 6151 4598 7908 7908 7908 7908 7908 8683 4514 7908 9865,1
5057,38,1,7908 5486 8683 7908 9865 8683 7908 9865 6151 528 3398 528 1996 528 174,1
5058,38,1,3676 3317 5345 3676 3676 3676 4055 4055 3676 5345 4055 3676 7389 3358 8884 2291 3676 3676,1
5059,38,1,6151 5820 9375 5486 4598 6151 4514 6151 8683 6151 7908 3600 7908,1
5060,38,1,7908 2360 7908 7908 1996 9865 8683 9865 1996 7908 6151 9865,1
5061,38,1,1477 4220 737 4220 9888 6788 4220 1477 7357 1477 1477 4220,1
5062,38,1,7908 9865 7908 9865 8286 7908 1996 7908 9865 3600 7908 3484 5486,1
5063,38,1,9865 1996 6378 8683 7908 8618 9865 7908 8683 3600 1996 5486 6151 6151 7908,1
5064,38,1,1996 9865 7908 9865 528 9865 7908 6151 8683 7908,1
5065,38,1,7908 6151 4514 7908 6151 4393 7908 528 7908 9865 3600 9865 3258 930,1
5066,38,1,3796 6151 7908 6643 7908 7908 9865 4598 9865 5486 7908 4514,1
5067,38,1,4598 7908 6151 7908 5486 7908 7908 528 528 528 8683 6151,1
5068,38,1,4514 528 6151 5486 528 7908 1436 7908 7908 7413 7908 9865,1
5069,38,1,8825 7101 8526 620 8825 8825 3053 8526 7435 8526 8923 3053 4617 4617 620,1
5070,38,1,9865 7908 7908 4646 3600 7908 9865 9865 9865 7908 3600 7908 7908 3600 6151 9865,1
5071,38,1,7908 7908 3563 9865 1996 5486 7908 9865 7908 6151 4598 7908 8683 9865 7908,1
5072,38,1,6478 8683 7908 7908 5486 7908 4261 9865 7908 528 9865 7231 1996 5486 528,1
5073,38,1,8683 7908 3600 9865 9865 6151 7908 7908 6151 7908 528 9865 7908,1
5074,38,1,8683 8019 8683 6921 7942 7908 528 9865 528 9865 7908,1
5075,38,1,528 7908 7908 8683 6151 9865 1996 7908 5486 9865 7908 7908 528,1
5076,38,1,7908 9865 7908 2304 9865 9979 7908 7908 1996 7908 9865 8683 9865,1
5077,38,1,7908 9865 6151 1392 9865 528 7908 7908 5846 7908 9865 7908 9865,1
5078,38,1,7908 7908 1387 8596 528 528 8683 7908 7908 7908 9865 7908 7908 9865 6151,1
5079,38,1,7908 1566 528 5486 7908 528 7908 7908 7908 7908 528 7908 9865 9536 7908 7908 7908,1
5080,38,1,620 4617 7101 8825 8825 4617 4678 601 8825 5646 6650 620 620 9653,1
5081,38,1,9865 7908 9865 5486 9865 5430 9865 9865 1996 528 5486,1
5082,38,1,2456 1058 2615 7716 2615 1731 1731 9522 2615 2615 2615 1058,1
5083,38,1,5486 7908 3600 7908 7908 5886 4598 5486 7908 5010 8683 7908 6151 1996 7908 7908,1
5084,38,1,7908 7908 7908 7908 7908 9922 3600 9865 528 4598 7908 9865 528 7908 3600 8602 528 7908 7908,1
5085,38,1,5486 9865 9865 7908 5486 1996 7908 9865 7908 7908 7908 9803 7908 7908 7908 4598 7908 459 9865,1
5086,38,1,9865 8683 5486 7908 528 3600 7908 528 7908 7908 2704,1
5087,38,1,7908 7908 7908 4514 4526 7908 8987 7908 9865 9865 7908 5486 7908 5486 9865,1
5088,38,1,1072 7908 8683 7908 7908 9865 3600 9865 7908 7908 5486 7067 7908 7908 8683 7908 3600 6151,1
5089,38,1,8683 7908 7908 3600 9865 4514 9865 6151 6151 5486 386 7908 7908 5486 7908 528 8683 9865,1
5090,38,1,6151 9865 9865 528 9865 6151 5486 7908 6151 9384 7908,1
5091,38,1,7908 7908 9865 8683 7908 7908 528 6151 8683 9865 7908 7908 528 9740,1
5092,38,1,528 6151 7908 9865 528 5016 9865 7908 6888 7908,1
5093,38,1,7908 1996 5486 7908 7908 7908 7842 7908 9865 7908 1996 9865,1
5094,38,1,7908 814 7908 7908 7908 63 7908 6151 7908 7908 8683 647,1
5095,38,1,5486 528 7908 7908 9865 9865 2618 528 2510 9865 7908 8943 1996 9865,1
5096,38,1,4514 8483 9865 7908 9865 7908 9865 528 528 9865 7908 5486 9237 7908 7908,1
5097,38,1,7908 7908 7908 7908 7908 7908 8683 4091 9865 9865 9865,1
5098,38,1,9865 4598 193 528 5486 7908 9865 6151 9865 9865 6151 5486 1996 6151,1
5099,38,1,9865 528 63 1996 1996 528 8683 528 6151 7908 9865 7908 528 9865 528 1996 7908,1
5100,38,1,9865 5486 7908 3600 4514 528 7284 8683 528 9865 6624 9865 7908,1
5101,38,1,2854 2854 9153 5006 5876 2834 2689 820 8800 8800 2834 3955 8075 3205 8800,1
5102,38,1,5562 8473 5592 5562 317 8473 8473 8473 317 496 1234 8473 317 5592 5562 317,1
5103,38,1,528 528 528 9865 1996 7908 7908 9865 8683 7908 3600 9865 7908 528 5486 4316 7908 7908 7908,1
5104,38,1,7908 9865 7908 4598 7908 528 528 7908 528 7908 7908,1
5105,38,1,7908 308 7908 7908 4690 9995 7908 6151 7908 528 4514 4598 4514 8683 9865,1
5106,38,1,7908 6151 7908 1996 6151 1382 9865 7908 9865 4514 9865 1996 9865 7908 7908,1
5107,38,1,7908 7896 7908 7908 1996 528 528 528 8683 8683 9865 1996 6151 1996 4514 7908 9865 4514 6151,1
5108,38,1,7908 6151 8683 3600 528 7908 5486 9865 8683 1996 7908 1996,1
5109,38,1,4514 8683 9865 7908 1996 7908 7908 4514 7908 7908,1
5110,38,1,9865 9865 528 7908 9865 8118 9865 528 7908 7908 7908 5486 6151 7908 528 7908 9380,1
5111,38,1,7908 9865 9865 7908 7908 1996 7908 8683 7908 1996 4514 9865 1996,1
5112,38,1,1996 7908 7908 1996 7908 528 7908 1996 7908 7908 7908 7908,1
5113,38,1,9865 7908 9865 528 3600 9865 528 9865 7908 7908,1
5114,38,1,9865 8683 6151 9865 3257 1996 9865 7908 7908 3600 6151 7908 7908 4223,1
5115,38,1,2595 5486 9865 7908 4514 5627 528 4928 3357 8272 7908,1
5116,38,1,528 7908 4514 8683 2771 7908 8683 7908 528 1996 7908 7908 7908 8683 5486 4431 9865,1
5117,38,1,3600 1996 7908 8683 6151 7908 9865 9865 7908 7908 6151 7908 7908 9865 7908,1
5118,38,1,1996 8683 7908 7908 6897 7908 7908 7908 6266 1996 528 4514 5486 7908 7908,1
5119,38,1,3600 7908 8683 7908 5486 7908 861 528 528 9865 528 9865 7908 9865 6151,1
5120,38,1,790 7908 1996 7908 9865 3600 7908 7908 7908 7908 5486 1996 528 7908,1
5121,38,1,5486 7908 7908 528 7908 6151 7908 7908 9865 6809 7908 7908 4514,1
5122,38,1,7908 9865 7908 9865 6166 528 7908 7908 6151 7908 9865 1996 7908 528 1996 7908 7908 528,1
5123,38,1,7908 528 1996 528 4598 7908 7908 5486 8012 9865 7908 7908 528 7908 7908 8683 1996 9865,1
5124,38,1,7222 7908 7841 9865 9865 4598 3600 7908 528 528 9865 3642,1
5125,38,1,7908 528 9865 8683 7908 7908 8683 9865 7908 7908 9865 9865 9805 1996 90 9171 9865 3600,1
5126,38,1,620 3053 7101 3053 8825 5436 620 4617 8825 8825 8825,1
5127,38,1,4598 7908 6151 7908 3600 6781 9865 8683 7908 5486 8683 1996 7908 5486 7908,1
5128,38,1,7908 7908 7908 8683 9865 7908 6151 6913 9865 7908 7908 9819 6151,1
5129,38,1,9865 4250 528 8280 6811 7908 4598 8683 593 9865 7908 7908 7908,1
5130,38,1,9865 9865 7908 4514 7908 8683 7908 9865 8683 7908 9865 1996 6730 7908 7908 7908 528,1
5131,38,1,528 1996 7908 7908 9865 6151 528 7908 7908 8377,1
5132,38,1,7908 7908 3600 1996 7908 7908 6151 5486 528 5486,1
5133,38,1,7908 1996 1996 9865 7908 9865 7908 9865 7908 3600 9865 528 9865 8683,1
5134,38,1,9865 1996 3995 6151 1996 7908 528 528 528 272 9865 1996 9865 7908,1
5135,38,1,9900 8825 8825 8526 8825 6650 7101 2374 8825 3053 8526 2374 3053 4617 2374 7101 5436 4600 6261,1
5136,38,1,2536 3676 3676 8504 3358 8504 3676 8504 5345 2193 3676,1
5137,38,1,8817 7908 7908 7908 9865 7908 7908 9865 8594 7908 7908 7908 7908 7908 528,1
5138,38,1,7908 2470 9865 5486 9865 9865 7908 3600 4598 393 9865 7908 9865 3600 7908 528 3600,1
5139,38,1,7908 4514 3600 9865 7908 9865 7908 7908 8683 528 7908 7908 135 7877 7908 9865 1996 1996 4514,1
5140,38,1,9865 7908 7908 8683 4598 7908 7908 9865 7908 7908 7908 5486 4514 9865 528 528 7908 528 5486,1
5141,38,1,1996 5996 8683 9865 3600 9865 9865 9865 9865 1996 8683 8683 528 1996 7908 7908 7908,1
5142,38,1,5436 8825 1036 4617 8825 8825 8825 3053 3053 4617 2374 4617 8825 8526,1
5143,38,1,3205 2834 5006 8800 8800 5006 1363 8035 5006 8800 8800,1
5144,38,1,7724 4440 5486 528 3600 7908 5486 7908 6151 8683 2420 7908 9865 5486,1
5145,38,1,7908 9865 528 7908 9092 9865 6151 7908 3600 7908,1
5146,38,1,7437 5298 9310 9310 9099 7234 2674 1302 3862 4982 1302 9099 9310 9310 1302,1
5147,38,1,7908 6151 7908 7908 4514 9865 7908 3600 8683 3600 9865 6151 9865 7908 9865,1
5148,38,1,3647 5790 1996 9865 4682 7908 528 3600 4514 5486 7908 7908 5486 8683 528 7908,1
5149,38,1,4514 9865 1874 4543 7908 9865 9865 9865 7908 5486 528,1
5150,38,1,7908 1675 3600 4598 6151 9865 7908 323 5486 9865 1996 7908 1980,1
5151,38,1,5486 7908 5486 8683 8683 528 7908 5486 528 9865 8683 7908 9865 7908 1996 7872 7908 7908,1
5152,38,1,8683 7908 7908 7908 7908 7908 7908 6151 7908 1996 7908 6151 7908 7908 9865,1
5153,38,1,7908 5503 7908 528 1996 7908 7908 9865 5486 7908 7908 6151 6151 6833 7908 5486 528 9865,1
5154,38,1,528 5486 528 7908 7908 7908 7908 4514 492 7908,1
5155,38,1,4514 7908 7908 3600 7908 9865 7908 9865 9865 528 9865 7908 7908 723 9865 7908 7908 7908,1
5156,38,1,9865 4026 9865 6151 7300 9865 9865 9865 7908 9865 9865 7908,1
5157,38,1,5486 7908 8683 9865 528 7908 8927 5486 528 7908 9865 4514 7908 7908,1
5158,38,1,5486 9865 7908 9865 5135 7908 6900 9865 1996 9865 4514 528 4161 7908 7908 9865,1
5159,38,1,9865 8683 528 8683 8683 6151 7908 9865 528 7908 528 9865,1
5160,38,1,8825 6650 8825 620 3053 5436 4110 8526 8825 8825 620 6650 8825,1
5161,38,1,3600 8683 9865 7908 7908 6151 7908 8683 4514 5215 7908,1
5162,38,1,6151 7908 7908 7908 6151 9865 9865 6151 9865 7908 6151 7908 7908 7908 1996 7908 9431 9865,1
5163,38,1,4904 6731 4254 4254 8985 668 4434 4254 7431 1847 8985 8959 4254 4254 4254 5448 5337 4254,1
5164,38,1,6151 528 9865 7908 9865 7908 5486 7908 1996 8683 7908 7908 7908,1
5165,38,1,9865 2231 528 8683 5486 7908 5486 7908 6151 5486 9865 5486 9865 528 9865 9865 7908 7908,1
5166,38,1,1996 528 7908 528 9865 3094 9865 1996 1996 7908 5486 9865 1996 528 1996,1
5167,38,1,7908 8683 2506 528 7908 5486 6151 528 9865 8683 9865 7908 1996 7908 528 528 7908,1
5168,38,1,528 7908 7908 528 7908 7908 8683 9865 1996 528 7908,1
5169,38,1,7908 7908 8008 7908 5486 7908 7908 5486 4735 9865,1
5170,38,1,4759 7688 4485 6379 7688 4069 4485 810 7388 5562 8241 4695 7688 4708 4069 8067 6379 5562,1
5171,38,1,8683 7908 7908 9865 1996 528 9865 9865 9865 528 7908 7908 7908 7908 7908 1996,1
5172,38,1,9865 8683 6151 6151 7908 4971 7908 4550 6151 528 1996 7908,1
5173,38,1,3600 9865 7908 528 8683 1996 7908 9865 3600 7908 7908 9865 9865 7908 9865 4514,1
5174,38,1,9865 6151 7908 7908 7908 7908 9865 5486 7908 7908 6151,1
5175,38,1,7908 7908 6151 7908 7908 9865 6151 528 7908 9865 3356 7908 1996 7908 9865,1
5176,38,1,7908 6151 9865 8683 9865 5486 7908 7908 4514 7908 7908 7908 9865 7908 7908,1
5177,38,1,528 6134 7908 7908 7908 5486 528 5486 4195 7908 7908 3600 9865,1
5178,38,1,1996 7908 1605 528 7908 7908 7908 5486 8843 528,1
5179,38,1,7908 9865 7908 7908 7908 528 3600 7908 1996 528 9865 7908 528 9865 5486 9865 7908 7908 3600,1
5180,38,1,9865 7908 7908 528 6151 6151 8683 3600 5486 7908 528 9865 8683 7069,1
5181,38,1,7908 528 528 7908 6151 7908 5486 8683 9865 1996 875 7908 9865 5539 1996,1
5182,38,1,5486 7908 7908 528 7908 6151 7908 7908 9865 7908 9865 7908 528 7908 5486 5486,1
5183,39,0,528 3739 528 528 1273 7908 8683 7908 7908 7908 6151 9865 7908,1
5184,39,0,4859 1477 7357 9888 4220 4500 7357 1477 4220 4220 9415 1477 9888 7357 4500 1477,1
5185,39,0,9865 7908 6151 4514 528 8683 3600 8683 7908 7908,1
5186,39,0,7908 8683 4598 5486 7908 8683 9865 3818 9865 7908 8683 7908 4598 9865 9865,1
5187,39,0,7908 5486 9865 78 7908 1996 9865 7908 9865 528 9865 9865 8683 9865 543 9865,1
5188,39,0,8473 317 8473 8473 1234 5592 1234 5967 317 8473 317,1
5189,39,0,9865 7908 7908 9865 4514 9865 9865 1894 9865 4598 5486 9865 6151 528 7908 9865 5486,1
5190,39,0,1363 8800 3205 5006 1363 2854 5006 3955 8800 5473 2854 3955 8075 3955,1
5191,39,0,7908 8683 6239 7908 4514 528 446 528 1996 8683 9644 7908 7908 7908 5486 1996 5486 528 9865,1
5192,39,0,9865 9865 1996 9615 1996 8683 7908 8683 7908 6151 528 8901 7908 7908 7908 8683 6151 4514 9865,1
5193,39,0,9865 6151 528 9865 5761 7908 4514 6151 7908 9865 6151 7908 7908 8683 3600,1
5194,39,0,9603 6151 7908 9865 5486 7908 7908 9176 1996 7908 7908 7908 1996 607 1996,1
5195,39,0,9865 528 9865 4514 8512 7908 7908 2981 7908 7908 1996 1147 528,1
5196,39,0,2834 1363 2854 5006 2854 3955 5006 2854 2834 8075,1
5197,39,0,9865 4514 7908 9865 9482 1226 7908 7908 7908 528 4598,1
5198,39,0,9865 7908 5368 7908 6151 528 9865 7908 7908 7908 528 9865 1996 2179 7908 6151,1
5199,39,0,8683 7908 7908 7908 7908 528 6151 9865 8683 7908 7908 3056,1
5200,39,0,7908 7908 9865 528 6151 528 4514 7908 9453 6151 7908 528 7908,1
5201,39,0,9865 7908 7908 5486 9865 7908 7908 7908 6151 8683,1
5202,39,0,7908 5486 6151 7908 1996 9865 7908 528 7908 4514 7908 9865,1
5203,39,0,7908 7908 7908 7908 7908 7908 5124 4514 9865 6151 9865 9865 3119 6151 4514 7908,1
5204,39,0,9865 7908 2986 5486 7908 7908 8753 7908 7908 7908 528 9865 3991 528,1
5205,39,0,7908 9865 9865 6262 8845 7908 9865 7908 7908 7908,1
5206,39,0,7908 7908 7908 1885 1996 1996 528 1996 528 9865 3600,1
5207,39,0,6151 8683 6319 3600 9865 8683 7908 9865 9865 9865 7908,1
5208,39,0,7908 9865 1996 7908 7908 9865 9865 7908 528 2441 7908 9865 7908,1
5209,39,0,2446 7908 8683 6151 5486 7908 8683 528 3600 7908 8865 1722 4578 7468 6782 4514 9865 1996 7908,1
5210,39,0,836 528 4631 7908 528 8683 5486 7908 7908 6151 7908 528 9865,1
5211,39,0,6151 4514 8683 3285 9865 2818 7908 9865 528 9865,1
5212,39,0,528 7908 7908 4514 7908 9865 6151 7659 528 7908 7908 1520,1
5213,39,0,528 7908 9865 7908 528 7908 4469 9865 528 528 8683 9865 1996 7908 1996 7908 8683 9865,1
5214,39,0,1302 7437 7437 1302 5298 1302 1302 9099 2674 1302 1302 834 2630,1
5215,39,0,9865 528 528 528 7908 9865 7908 6151 5486 8683,1
5216,39,0,7908 1996 7908 789 2490 7908 9865 244 7908 9865,1
5217,39,0,1302 539 7437 5298 1302 9099 7711 1302 7437 1302 1302 9310 9099,1
5218,39,0,528 8683 7908 1996 3610 8683 6151 9865 2804 528 528 7908 528 7908,1
5219,39,0,528 7908 1150 7908 5486 8683 7908 528 528 3205 7908 1996,1
5220,39,0,9865 4514 6151 7908 7908 9865 6151 7908 7908 7908 528 7908 9865 7908 6151 6151,1
5221,39,0,3600 7908 528 9865 9865 7908 7908 7908 1436 9865 528 7908 6151 7908 7908 8683 2788 8683 528,1
5222,39,0,5486 3600 7908 7908 5486 1009 7908 3600 5486 8683 9865 7908 7908 7908 6981,1
5223,39,0,7908 8683 7908 9865 8683 7908 9865 6151 7908 6151 7908 9865 9865 9865 1996,1
5224,39,0,9865 7908 4598 9865 5486 8683 5486 528 7908 7679 1996 7908 7908 7908 6151 6151 8683 3071 7908,1
5225,39,0,8683 7908 7908 8683 8683 6151 5486 7908 7908 7908 7908 528 7908 6151 6151,1
5226,39,0,1302 6959 153 9099 9310 7437 1302 7437 9099 5376 6959 7437 1302 7437 153 5298,1
5227,39,0,4514 7908 920 8683 1996 528 528 9865 7908 8683 5094 9865 7908 7908 7908 7908 3636 7908,1
5228,39,0,153 1302 9310 153 1302 5298 1302 5376 153 6959 5769,1
5229,39,0,7908 528 7908 9865 9865 6151 9865 9865 8683 7908 528 3600,1
5230,39,0,6151 8683 9865 9865 528 9865 9865 7908 2152 7908 6151 9865,1
5231,39,0,8337 3600 7908 9865 528 9865 528 5486 3600 7908 7908 528 7908 7908 3600,1
5232,39,0,528 7908 528 9865 9865 7908 528 1996 7908 7908 9865 528 4023 8683 17,1
5233,39,0,317 6511 5592 5562 1234 8473 317 317 1234 6569 8473 5592 5562 5562 8473,1
5234,39,0,5486 4514 528 7908 9865 1996 4598 8683 7835 9865 9865 528 9865 5486 7908 7908 7908,1
5235,39,0,9865 528 3600 9865 7908 4514 7908 7908 3600 528,1
5236,39,0,7908 8683 7908 9865 1996 9865 528 7908 9865 9865 5486 8683 7908,1
5237,39,0,9865 6151 7908 528 9865 7908 528 8683 8683 7908 5486 7908 7908 9865 8683 9865 7908 3600,1
5238,39,0,4598 7908 7908 7908 8683 3600 7908 9865 6151 528 4598 9865 7908 2093 4514 7908 1201,1
5239,39,0,7908 7908 7908 7908 7908 3600 974 6151 4598 3600 9865 9865 528 1996 7908 528 7908,1
5240,39,0,528 2099 6151 7908 6151 7908 9555 7908 7908 7908 3600 528 3600 5486 9865 7908,1
5241,39,0,7908 1996 7908 7908 7908 7908 7908 7908 7908 7908 7908,1
5242,39,0,8683 5486 7908 9865 9865 528 1996 7908 528 7908 7908 1101 5486,1
5243,39,0,7908 9865 528 528 8683 528 8683 9865 7908 7908 7908 1996 2172,1
5244,39,0,7908 528 1996 7908 8683 528 7908 7908 5120 7908 7908 528 5486 728 4521 7908,1
5245,39,0,9865 7908 6022 7908 7908 7908 7908 7908 8683 7908,1
5246,39,0,528 5486 7908 5486 6151 9865 7908 528 7908 7908 528 7908 3656 9865 7908 2621 9865 3600 7908,1
5247,39,0,1996 4514 8683 7908 7908 6151 7908 7908 7908 3600 9865,1
5248,39,0,7908 5486 528 2720 7908 7908 528 9865 7908 6474 4514 3600 528 8683 7908 7908,1
5249,39,0,7908 528 9865 528 7908 7908 4598 4724 7908 5486 9865 9865,1
5250,39,0,7908 528 7908 1996 8683 528 7908 6459 7908 7908 4384 8956 7908 8683 8683 5486,1
5251,39,0,5006 8800 8800 2834 2834 3955 1677 2834 2854 1441 2854 5006 2854 8800 3205 2834 820 5006 5006,1
5252,39,0,7908 7304 9865 7908 9865 7908 528 528 528 7908 7908 9865 7908 3128,1
5253,39,0,6151 8683 8433 9865 6151 6151 9865 7908 528 7908 9865 7908 528 6151 528 7038 9865,1
5254,39,0,3534 3600 7908 9865 528 2036 7908 9865 7908 7908 9865 6151 7908 1996,1
5255,39,0,6569 8473 5562 8550 8473 317 3729 5592 317 317,1
5256,39,0,9865 528 9865 9865 8683 9865 6192 1996 7908 9865 7908 528 528 7908,1
5257,39,0,528 7908 8284 9865 7908 7908 7908 5296 7908 7908 7908 8683 7908 5486,1
5258,39,0,6151 9865 7908 7908 9865 528 7908 3137 6978 528 4598 528 7908 7908 9865 528 7908 9865,1
5259,39,0,9865 6151 7908 528 6108 7908 1996 5486 1996 528 7908 9865 6151 4177 7908,1
5260,39,0,8683 5486 5486 5486 7908 8683 5486 7908 7908 1267 7908 9865 7908 7908 9865 528 7908 1996 6151,1
5261,39,0,7908 1996 8993 9865 7908 7908 528 7908 9865 9865 7908 9865 6151,1
5262,39,0,7908 9865 5486 7802 7908 528 528 7908 5486 3937 7212 7908 9865 1996 9865,1
5263,39,0,4098 9865 528 528 7908 9865 5486 528 528 7908 7908 8683 4027 6151,1
5264,39,0,5486 528 5033 7908 5486 1996 7908 1996 4514 6151 9865 6151 7908 9865 9865 6151,1
5265,39,0,9865 7908 7908 5486 7908 7908 528 7908 7908 7908 7908,1
5266,39,0,4605 7908 6151 7683 7908 9865 5486 1996 528 6155 528 528 8683 9865 1996 7908 7908 7908,1
5267,39,0,528 5486 9865 7908 1996 7908 7908 7908 528 6151 8203 6151 9865 528 7908 7908 7908,1
5268,39,0,5601 7908 9865 9865 1996 528 6151 8971 7908 9865 7908,1
5269,39,0,4588 4254 313 8985 4254 1847 4254 4254 4434 4904 4254 4254 4254 4254 8985 8985 8985 8985 8985,1
5270,39,0,528 6151 7908 7908 528 9865 7908 7908 6151 9865 9865 7908 7908,1
5271,39,0,4514 9865 1996 4598 7908 528 528 528 1996 6151 7908 7908 4514 9865,1
5272,39,0,8683 7622 5486 4926 7908 9865 7908 9865 4514 9865,1
5273,39,0,9865 7908 7908 7908 7908 7908 9865 8683 528 8683 9865 6151 1996 7908 6151 9865 6151 6151 6151,1
5274,39,0,7908 9865 9865 5081 528 9865 1996 7908 9865 1996 8475 8683 7908 7908,1
5275,39,0,528 7908 7908 528 5486 7908 463 7908 9865 7908 9865 7908 5486 8818 528 1996,1
5276,39,0,1996 7908 4586 9865 3600 8683 7908 7908 7908 7908 7908 9865 528 7908 7908 9865 3600 528,1
5277,39,0,528 9865 9865 9865 7908 3600 7908 7908 7908 528 528 1996 8683 2449 528 2398 528 9865,1
5278,39,0,9865 9865 9865 7908 5486 1996 528 1996 1996 9865 528 528 7908 7908 7908 528 9865 5486 528,1
5279,39,0,3600 7908 4029 4514 7908 7908 7908 8683 7908 7908 3600 1996 7908,1
5280,39,0,8683 7908 6151 7908 7908 7908 7908 1846 4514 6828 5486 7908 7908 7908 528 7908 930 7908,1
5281,39,0,528 9865 7908 9865 528 9865 8683 7908 528 528 7908 528,1
5282,39,0,528 9865 7908 7908 6151 9829 7908 7908 3600 7908 7908 7908 7908 9865 528 7908,1
5283,39,0,1996 9865 7908 9434 4514 9865 7908 528 5486 9865 4514 7908 8683 7023 1996 528 9865 7908,1
5284,39,0,7908 4504 7908 7908 9865 7908 1996 6151 5486 7908 528 7908 7908 528 9865 7908 1996 1996,1
5285,39,0,7908 3600 9865 7908 3600 7908 9865 528 8683 7908 9865 7908 4514 4514 1996 7908 8683,1
5286,39,0,528 8683 7908 7908 1996 3128 7908 5486 1996 7908 4514 1996 9865,1
5287,39,0,1996 9865 7908 6151 9865 1996 9865 6151 7908 528 7908 1996 7908,1
5288,39,0,528 9865 8683 528 6151 7908 7908 7908 1996 528 9192 7908 8683,1
5289,39,0,5640 3782 528 7908 7908 7908 8683 5487 8683 528 7908 7908,1
5290,39,0,6151 1996 528 8496 5486 528 7908 528 6151 6151 528 1996 7908 1996 9865,1
5291,39,0,9865 528 7908 528 8683 7908 9865 9865 7908 1835 6151 8683 7908 7908,1
5292,39,0,7908 7908 4514 1996 3747 9865 9865 6151 7908 9865 6151 1906 7908 528 5486,1
5293,39,0,528 7908 5486 7908 528 528 7908 7908 528 4799 7908 9865 7908 6151 7908,1
5294,39,0,5486 3600 7908 8683 6151 9865 6151 9865 9865 7908 4598 6151 7908 7908 528,1
5295,39,0,3600 5486 7908 6108 6151 7908 528 5486 2383 7908 1996 9865 528 5486 2081 7908 5486,1
5296,39,0,3782 9384 4514 7908 528 5486 7908 9865 9865 1724,1
5297,39,0,9865 9865 9865 6151 7908 7908 528 5486 8106 6151 7908 6151,1
5298,39,0,7908 7908 9865 9865 528 7908 7908 5486 2752 5486 7908,1
5299,39,0,3600 7908 6151 528 9865 3970 6151 9865 7908 6151 9865 528 9865 7908 7908 7908,1
5300,39,0,9573 5486 7908 8597 4598 5486 7908 7908 7908 7908 7908 6151 9865 5486 862 7908 4514 4514,1
5301,39,0,5486 4514 7908 9865 528 3040 7908 9865 7908 9865 5921 7908,1
5302,39,0,7908 7908 7908 1996 9865 7908 5486 7908 4514 7908 7908 8683 7908 1996 8683 6151 3600 8683 8683,1
5303,39,0,5486 7908 7908 4514 7908 5486 7908 738 1212 7908 7908 7908,1
5304,39,0,7908 528 7908 7908 528 1996 7908 528 1996 7908 7908,1
5305,39,0,5486 6151 5486 1996 7908 9865 7908 9865 7908 9865 5486 5486 6151 528,1
5306,40,1,5562 4695 4695 5562 6379 4695 4695 4695 7688 6379 4695 6379,1
5307,40,0,4254 8985 4254 4588 4588 4254 4588 4254 4254 4254 8985 8985 4254 4254 4904 4254 4254 8985,1
5308,40,0,4695 4759 7688 6379 8241 653 6379 4708 4485 6379 4759 4708 4069,1
5309,40,0,4708 6787 4695 4759 4695 4695 3746 4695 9921 1081 6379 7688 7688 4759 5562 4708,1
